expense_id,date,amount,category,payment_method
579,06-09-22,9190.45,Entertainment,Mobile Payment
580,10-11-23,9879.01,Entertainment,Credit Card
581,12-10-22,7468.94,Groceries,Cash
582,15-10-23,5433.93,Clothing,Cash
583,23-10-22,2939.71,Medical,Debit Card
584,22-06-22,4621.93,Transportation,Debit Card
585,09-05-23,2478.78,Dine Out,Mobile Payment
586,16-06-23,4862.32,Entertainment,Debit Card
587,15-01-23,7952.72,Transportation,Debit Card
588,31-10-23,2600.64,Living Expenses,Mobile Payment
589,29-05-22,9818.95,Entertainment,Cash
590,19-06-22,4186.43,Dine Out,Debit Card
591,01-04-23,7202.48,Groceries,Mobile Payment
592,22-10-22,4816.99,Medical,Cash
593,20-02-23,8388.33,Living Expenses,Credit Card
594,19-09-22,7754.64,Groceries,Cash
595,31-01-22,3446.29,Living Expenses,Cash
596,28-09-23,4414.59,Dine Out,Cash
597,23-09-23,1427.68,Utilities,Debit Card
598,14-05-23,6593.77,Medical,Cash
599,23-01-22,2503.27,Entertainment,Mobile Payment
600,11-02-23,7050.93,Living Expenses,Debit Card
601,23-06-22,9774.01,Dine Out,Cash
602,21-05-23,679.83,Entertainment,Cash
603,17-08-23,741.58,Charity,Debit Card
604,12-06-23,5525.25,Medical,Credit Card
605,07-08-22,2639.94,Entertainment,Cash
606,04-07-23,2002.34,Charity,Debit Card
607,04-11-22,8567.49,Charity,Cash
608,25-11-23,7625.54,Clothing,Credit Card
609,09-08-23,956.77,Living Expenses,Cash
610,29-01-23,637.98,Dine Out,Mobile Payment
611,21-10-23,2246.22,Living Expenses,Debit Card
612,04-08-22,8435.49,Groceries,Mobile Payment
613,10-05-22,9329.84,Transportation,Cash
614,30-01-23,6523.42,Clothing,Debit Card
615,08-03-22,57.72,Transportation,Debit Card
616,13-03-22,3843.84,Utilities,Credit Card
617,04-02-23,242.06,Living Expenses,Cash
618,29-10-23,4614.59,Medical,Debit Card
619,04-06-22,2362.84,Transportation,Debit Card
620,01-09-23,2546.64,Charity,Credit Card
621,11-10-22,4889.21,Living Expenses,Cash
622,16-05-23,5148.91,Utilities,Cash
623,30-05-22,1778.26,Living Expenses,Mobile Payment
624,09-05-22,5100.09,Living Expenses,Debit Card
625,21-05-22,5011.92,Living Expenses,Debit Card
626,13-04-23,6162.39,Charity,Cash
627,01-06-23,8711.74,Groceries,Mobile Payment
628,31-05-22,4481.79,Dine Out,Cash
629,08-12-23,2658.35,Charity,Debit Card
630,29-12-23,1087.39,Clothing,Mobile Payment
631,31-05-22,3139.09,Transportation,Debit Card
632,04-05-23,8878.01,Medical,Mobile Payment
633,17-01-23,8286.83,Charity,Mobile Payment
634,28-10-22,7138.93,Charity,Credit Card
635,04-11-23,4323.5,Clothing,Debit Card
636,13-09-23,8552.58,Utilities,Debit Card
637,05-04-22,8163.41,Dine Out,Cash
638,02-06-23,6208.8,Utilities,Debit Card
639,29-01-22,2157.05,Groceries,Mobile Payment
640,19-08-23,3565.45,Living Expenses,Mobile Payment
641,07-08-22,6984.7,Medical,Cash
642,09-09-23,3978.41,Transportation,Cash
643,14-07-22,3883.79,Transportation,Debit Card
644,22-11-23,9861.15,Medical,Cash
645,09-02-22,4851.02,Living Expenses,Cash
646,12-12-23,6316.02,Groceries,Debit Card
647,20-08-23,1654.83,Dine Out,Debit Card
648,26-09-22,6857.04,Medical,Cash
649,16-08-22,1802.7,Dine Out,Credit Card
650,03-07-23,3120.17,Medical,Credit Card
651,18-04-23,8990.79,Medical,Mobile Payment
652,16-05-23,9965.62,Medical,Debit Card
653,05-08-23,1900.12,Utilities,Credit Card
654,13-02-22,658.04,Transportation,Credit Card
655,30-08-23,5653.28,Transportation,Debit Card
656,26-02-22,2079.59,Clothing,Mobile Payment
657,09-08-23,9965.93,Utilities,Debit Card
658,26-10-23,5762.05,Utilities,Debit Card
659,17-12-22,5697.91,Transportation,Cash
660,16-10-23,1699.74,Dine Out,Debit Card
661,11-10-23,9096.7,Medical,Credit Card
662,05-06-22,9178.86,Entertainment,Credit Card
663,28-01-23,3888.2,Dine Out,Cash
664,29-04-23,3508.1,Utilities,Cash
665,09-10-22,4771.61,Entertainment,Mobile Payment
666,12-09-23,6291.42,Clothing,Credit Card
667,18-03-23,7444.97,Groceries,Mobile Payment
668,23-04-23,6393.64,Utilities,Debit Card
669,26-02-23,8847.78,Groceries,Credit Card
670,01-06-23,7931.85,Utilities,Cash
671,20-11-23,3029.72,Utilities,Credit Card
672,08-11-23,5092.16,Transportation,Debit Card
673,24-06-22,2983.28,Transportation,Credit Card
674,11-10-23,4834.11,Medical,Credit Card
675,28-10-23,2423.62,Entertainment,Debit Card
676,17-10-22,8808.37,Charity,Debit Card
677,22-01-23,3686.38,Groceries,Mobile Payment
678,18-12-23,1619.08,Transportation,Mobile Payment
679,14-12-22,9380.25,Transportation,Credit Card
680,24-11-23,5642.64,Medical,Debit Card
681,01-10-22,156.74,Entertainment,Cash
682,01-07-22,1033.62,Medical,Debit Card
683,24-11-23,1787.77,Transportation,Cash
684,02-10-22,778.08,Medical,Debit Card
685,13-01-23,6520.85,Dine Out,Mobile Payment
686,28-02-23,6768.08,Clothing,Debit Card
687,22-05-22,2557.47,Entertainment,Credit Card
688,27-02-23,637.75,Medical,Cash
689,19-09-22,8787.97,Dine Out,Credit Card
690,06-05-23,5460.3,Medical,Credit Card
691,03-10-22,6783.31,Utilities,Cash
692,20-07-22,9845.43,Living Expenses,Mobile Payment
693,15-12-22,2178.4,Utilities,Credit Card
694,30-09-22,3823.26,Groceries,Debit Card
695,09-01-23,8148.77,Living Expenses,Credit Card
696,04-11-23,7730.52,Groceries,Debit Card
697,05-07-23,2092.93,Groceries,Credit Card
698,24-03-23,4613.45,Medical,Cash
699,22-10-23,8594.17,Charity,Mobile Payment
700,12-08-23,8282.81,Medical,Debit Card
701,30-08-23,3724.84,Charity,Debit Card
702,02-07-22,3800.72,Charity,Credit Card
703,24-06-23,4121.45,Dine Out,Credit Card
704,24-07-22,9989.48,Groceries,Cash
705,24-11-23,831.76,Living Expenses,Mobile Payment
706,14-07-23,6216.15,Medical,Debit Card
707,20-11-22,4530.93,Dine Out,Cash
708,23-10-23,5959.78,Groceries,Mobile Payment
709,12-05-22,1743.76,Medical,Mobile Payment
710,20-05-23,7640.4,Living Expenses,Credit Card
711,07-08-23,6269.36,Transportation,Mobile Payment
712,10-03-23,3956.38,Living Expenses,Debit Card
713,06-07-23,1528.51,Medical,Credit Card
714,01-02-23,3502.63,Groceries,Debit Card
715,07-12-23,9647.23,Entertainment,Debit Card
716,25-11-23,8535.36,Dine Out,Debit Card
717,06-02-23,5086.96,Utilities,Debit Card
718,08-08-23,9869.18,Clothing,Cash
719,21-02-22,2047.43,Charity,Cash
720,14-11-22,3385.95,Medical,Cash
721,22-08-22,6012.75,Charity,Credit Card
722,01-04-22,1847.34,Entertainment,Credit Card
723,16-12-23,9086.28,Living Expenses,Debit Card
724,22-06-22,668.87,Groceries,Cash
725,05-09-22,3007.95,Utilities,Credit Card
726,24-03-22,6290.43,Dine Out,Debit Card
727,17-02-22,1218.66,Dine Out,Mobile Payment
728,22-01-23,7431.32,Clothing,Cash
729,11-06-22,9374.73,Charity,Mobile Payment
730,04-08-22,7433.71,Living Expenses,Mobile Payment
731,04-06-23,6637.89,Clothing,Mobile Payment
732,24-08-23,1775.37,Utilities,Mobile Payment
733,28-02-23,9564.11,Transportation,Mobile Payment
734,12-09-22,2325.23,Utilities,Credit Card
735,01-07-22,8631.31,Groceries,Debit Card
736,20-06-22,7752.19,Transportation,Cash
737,06-01-22,8441.62,Utilities,Credit Card
738,17-02-22,8481.7,Groceries,Debit Card
739,01-12-23,5008.18,Clothing,Cash
740,17-12-23,5487.92,Charity,Cash
741,13-02-23,4044.75,Transportation,Debit Card
742,19-11-22,6957.38,Dine Out,Credit Card
743,22-10-22,2632.36,Charity,Mobile Payment
744,06-03-23,3137.04,Charity,Debit Card
745,21-11-22,2562.41,Medical,Mobile Payment
746,20-09-23,5158.42,Transportation,Mobile Payment
747,09-11-22,3339.14,Utilities,Debit Card
748,27-01-22,5147.68,Charity,Debit Card
749,20-01-23,6454.39,Dine Out,Debit Card
750,04-03-22,5884.3,Clothing,Credit Card
751,05-10-22,9317.94,Utilities,Cash
752,18-12-22,140.2,Dine Out,Cash
753,23-07-23,2781.13,Dine Out,Mobile Payment
754,14-10-22,5599.99,Transportation,Mobile Payment
755,28-02-23,925.46,Utilities,Cash
756,24-01-22,6717.87,Transportation,Debit Card
757,29-09-22,8286.71,Living Expenses,Cash
758,07-01-22,3013.49,Living Expenses,Cash
759,20-06-23,5210.94,Charity,Debit Card
760,20-09-22,9063.61,Medical,Credit Card
761,12-04-23,2728.22,Medical,Debit Card
762,27-04-23,2227.08,Entertainment,Mobile Payment
763,07-05-22,2695.24,Transportation,Debit Card
764,29-12-22,4486.91,Living Expenses,Debit Card
765,03-03-23,4584.15,Transportation,Credit Card
766,08-01-23,6958.82,Medical,Debit Card
767,13-12-22,348.41,Medical,Debit Card
768,05-11-23,5445.37,Utilities,Credit Card
769,20-03-22,3387.97,Medical,Debit Card
770,11-07-23,5322.51,Clothing,Cash
771,03-08-22,5274.65,Entertainment,Credit Card
772,14-03-23,7997.1,Groceries,Mobile Payment
773,18-06-23,493.78,Charity,Debit Card
774,27-08-22,8425.26,Clothing,Cash
775,11-12-23,361.71,Medical,Credit Card
776,21-02-22,5626.11,Transportation,Debit Card
777,06-12-22,5173.79,Living Expenses,Debit Card
778,02-05-23,9259.03,Charity,Mobile Payment
779,06-01-23,4388.99,Utilities,Debit Card
780,21-08-22,7716.49,Charity,Debit Card
781,01-10-22,2073.62,Utilities,Cash
782,25-10-22,4647.44,Living Expenses,Debit Card
783,03-07-23,5562.86,Transportation,Debit Card
784,01-02-23,1262.18,Entertainment,Debit Card
785,19-01-22,7449.51,Charity,Credit Card
786,15-10-22,9560.16,Living Expenses,Mobile Payment
787,25-12-23,624.02,Utilities,Credit Card
788,14-06-22,6141.38,Dine Out,Mobile Payment
789,08-01-22,9834.83,Medical,Mobile Payment
790,22-05-23,5364.88,Transportation,Cash
791,29-01-22,7867.9,Transportation,Cash
792,08-07-23,4944.61,Transportation,Mobile Payment
793,18-04-23,6549.84,Utilities,Mobile Payment
794,25-07-22,3787.45,Groceries,Credit Card
795,02-09-22,5557.51,Medical,Cash
796,16-06-22,4652.76,Clothing,Credit Card
797,05-09-23,5549.72,Entertainment,Credit Card
798,30-11-23,403.57,Groceries,Cash
799,04-01-22,6316.69,Dine Out,Credit Card
800,28-01-22,860.21,Charity,Credit Card
801,26-11-23,9090.03,Dine Out,Cash
802,22-05-22,3139.04,Medical,Debit Card
803,08-05-23,284.72,Dine Out,Cash
804,20-01-23,1462.49,Utilities,Credit Card
805,29-10-22,1823.27,Medical,Debit Card
806,11-08-22,7067.33,Clothing,Credit Card
807,18-12-22,4758.13,Utilities,Cash
808,19-04-23,5078.65,Utilities,Cash
809,25-04-23,6322.64,Charity,Credit Card
810,13-01-23,8373.55,Transportation,Credit Card
811,22-10-22,9521.72,Living Expenses,Debit Card
812,27-09-22,1739.96,Groceries,Debit Card
813,17-01-22,8039.05,Entertainment,Debit Card
814,28-10-22,6149.55,Groceries,Debit Card
815,08-11-22,5704.15,Dine Out,Cash
816,29-05-23,8308.1,Living Expenses,Mobile Payment
817,18-12-23,6144.87,Clothing,Cash
818,15-04-23,7984.84,Groceries,Debit Card
819,14-08-22,8860.92,Medical,Credit Card
820,10-08-23,15.39,Living Expenses,Cash
821,13-05-23,8393.94,Transportation,Cash
822,11-03-23,931.74,Entertainment,Debit Card
823,08-01-23,2820.16,Dine Out,Mobile Payment
824,11-09-23,6184.81,Charity,Mobile Payment
825,11-06-23,3137.18,Clothing,Mobile Payment
826,02-11-22,7414.15,Dine Out,Mobile Payment
827,06-10-23,705.66,Dine Out,Mobile Payment
828,23-01-23,1032.13,Medical,Mobile Payment
829,27-04-22,1144.84,Clothing,Mobile Payment
830,03-09-23,5688.85,Medical,Cash
831,24-05-22,2481.04,Living Expenses,Mobile Payment
832,12-12-22,8061.46,Transportation,Debit Card
833,19-03-22,3202.22,Entertainment,Credit Card
834,24-05-22,7783.04,Utilities,Debit Card
835,14-03-23,6586.56,Living Expenses,Credit Card
836,09-07-22,7686.44,Living Expenses,Debit Card
837,12-03-23,6100.69,Entertainment,Credit Card
838,17-06-23,622.92,Transportation,Cash
839,17-01-22,3863.5,Living Expenses,Cash
840,23-06-22,7860.47,Clothing,Credit Card
841,25-11-23,8677.69,Utilities,Credit Card
842,09-02-22,7740.44,Clothing,Debit Card
843,12-08-23,5225.31,Entertainment,Mobile Payment
844,28-12-22,336.91,Groceries,Credit Card
845,19-10-22,3214.08,Living Expenses,Mobile Payment
846,14-10-23,4202.33,Entertainment,Debit Card
847,21-01-22,5704.76,Transportation,Debit Card
848,02-08-22,9200.71,Entertainment,Cash
849,04-04-22,5751.54,Utilities,Cash
850,26-08-23,2585.29,Transportation,Mobile Payment
851,25-11-23,1479.2,Transportation,Cash
852,29-08-23,3338.78,Utilities,Credit Card
853,15-09-23,293.65,Medical,Credit Card
854,12-02-22,7485.57,Medical,Cash
855,20-12-22,6137.46,Transportation,Credit Card
856,16-10-23,4960.66,Utilities,Credit Card
857,26-09-23,5636.02,Charity,Cash
858,03-05-22,4004.95,Utilities,Credit Card
859,25-10-23,8358.46,Medical,Debit Card
860,03-11-23,9341.38,Groceries,Cash
861,28-07-22,1392.58,Clothing,Mobile Payment
862,27-08-22,2426.76,Entertainment,Debit Card
863,18-05-23,3440.59,Charity,Cash
864,18-11-23,3231.46,Groceries,Credit Card
865,05-06-22,7272.48,Clothing,Credit Card
866,05-07-23,9016.64,Transportation,Credit Card
867,30-12-22,4515.38,Living Expenses,Debit Card
868,23-04-22,361.34,Charity,Debit Card
869,14-08-22,3844.51,Transportation,Mobile Payment
870,07-11-23,9941.8,Transportation,Credit Card
871,26-02-23,2106.74,Medical,Cash
872,14-06-23,6470.19,Clothing,Credit Card
873,16-07-22,7633.36,Medical,Cash
874,06-06-23,3723.07,Clothing,Mobile Payment
875,26-11-23,7923.6,Dine Out,Debit Card
876,29-04-23,7575.83,Transportation,Cash
877,07-12-23,3183.27,Transportation,Credit Card
878,12-12-22,9037.42,Clothing,Cash
879,20-12-23,6058.48,Clothing,Cash
880,02-03-23,9788.79,Charity,Cash
881,25-03-22,7712.17,Charity,Credit Card
882,17-11-22,6234.82,Transportation,Cash
883,23-01-23,1947.6,Dine Out,Mobile Payment
884,26-06-22,5510.74,Clothing,Debit Card
885,11-01-23,2645.25,Charity,Debit Card
886,09-11-22,8467.56,Medical,Credit Card
887,02-03-23,8756.44,Transportation,Mobile Payment
888,13-08-23,9849.09,Groceries,Mobile Payment
889,24-01-23,3458.6,Clothing,Credit Card
890,03-10-22,4744.19,Utilities,Cash
891,03-02-23,8538.05,Clothing,Mobile Payment
892,17-01-22,9476.72,Medical,Debit Card
893,25-11-22,4704.16,Charity,Cash
894,01-01-22,8736.22,Medical,Cash
895,14-08-22,7856.23,Living Expenses,Credit Card
896,21-01-22,2106.66,Clothing,Credit Card
897,19-09-22,7021.9,Groceries,Cash
898,12-06-23,2336.53,Groceries,Debit Card
899,16-08-22,6505.57,Living Expenses,Debit Card
900,24-10-22,8116.29,Entertainment,Debit Card
901,20-01-22,2513.27,Entertainment,Cash
902,17-03-22,3699.4,Utilities,Credit Card
903,22-04-23,4873.56,Dine Out,Credit Card
904,04-03-23,5587.43,Medical,Credit Card
905,10-07-23,8617.04,Transportation,Mobile Payment
906,15-04-23,4314.43,Entertainment,Cash
907,07-11-22,8100.84,Medical,Credit Card
908,18-02-23,5126.16,Dine Out,Credit Card
909,14-10-23,9421.27,Living Expenses,Credit Card
910,09-12-22,509.77,Charity,Cash
911,17-08-22,8340.11,Entertainment,Cash
912,17-08-22,4978.19,Groceries,Credit Card
913,21-03-22,7231.6,Entertainment,Mobile Payment
914,14-07-22,3162.12,Dine Out,Debit Card
915,29-09-23,8752.82,Entertainment,Mobile Payment
916,18-02-22,4745.16,Utilities,Debit Card
917,01-06-22,9751.09,Medical,Mobile Payment
918,02-11-23,5902.72,Clothing,Credit Card
919,22-01-22,2211.92,Entertainment,Mobile Payment
920,18-01-23,2700.04,Utilities,Debit Card
921,19-05-22,1003.49,Living Expenses,Cash
922,15-10-23,7491.98,Groceries,Credit Card
923,07-02-22,5600.73,Clothing,Credit Card
924,05-11-22,5935.98,Charity,Cash
925,22-07-22,8822.22,Living Expenses,Cash
926,16-01-22,4180.42,Transportation,Debit Card
927,14-03-22,3570.93,Groceries,Mobile Payment
928,12-05-22,3158.06,Clothing,Cash
929,19-01-23,8210.33,Clothing,Debit Card
930,27-03-22,4352.58,Transportation,Mobile Payment
931,04-11-23,9772.3,Dine Out,Debit Card
932,17-12-23,3534.07,Groceries,Cash
933,06-07-23,2568.35,Entertainment,Credit Card
934,16-05-23,2409.05,Entertainment,Debit Card
935,27-10-23,8987.69,Dine Out,Debit Card
936,04-08-23,7936.27,Dine Out,Mobile Payment
937,06-09-22,9017.2,Medical,Credit Card
938,03-06-22,2762.07,Utilities,Debit Card
939,02-03-22,2307.51,Dine Out,Cash
940,24-09-22,9233.62,Groceries,Mobile Payment
941,01-01-22,7360.42,Groceries,Debit Card
942,04-11-22,916.58,Clothing,Credit Card
943,03-03-22,4778.16,Living Expenses,Debit Card
944,30-07-22,7069.81,Charity,Credit Card
945,26-10-23,5483.71,Clothing,Credit Card
946,21-02-22,2261,Clothing,Debit Card
947,03-09-22,3642.39,Clothing,Credit Card
948,14-03-22,2001.9,Clothing,Mobile Payment
949,06-06-23,8473.76,Clothing,Credit Card
950,19-10-23,2159.11,Living Expenses,Mobile Payment
951,17-09-23,7887.87,Clothing,Debit Card
952,24-04-22,3430.31,Dine Out,Debit Card
953,04-12-22,2159.04,Dine Out,Debit Card
954,10-01-22,7717.64,Transportation,Mobile Payment
955,15-03-23,5612.96,Dine Out,Mobile Payment
956,05-07-23,7342.97,Utilities,Cash
957,21-07-23,519,Clothing,Mobile Payment
958,06-11-22,8437.04,Clothing,Debit Card
959,13-08-23,1527.86,Groceries,Mobile Payment
960,02-03-23,7616.2,Transportation,Mobile Payment
961,23-10-23,379.69,Groceries,Mobile Payment
962,29-04-22,8321.89,Charity,Credit Card
963,24-04-22,7149.89,Charity,Cash
964,09-02-22,9267.42,Clothing,Cash
965,03-12-23,3726.57,Dine Out,Mobile Payment
966,13-03-22,4182.64,Utilities,Credit Card
967,15-07-22,1561.96,Living Expenses,Mobile Payment
968,28-08-23,3296.25,Utilities,Mobile Payment
969,22-10-22,3737.92,Dine Out,Cash
970,13-07-22,3846.11,Groceries,Credit Card
971,22-12-22,5082.25,Entertainment,Cash
972,11-08-23,6318.66,Dine Out,Credit Card
973,24-02-22,9492.94,Entertainment,Debit Card
974,11-09-23,2431.6,Transportation,Cash
975,23-08-23,8420.37,Charity,Mobile Payment
976,23-03-23,5735.11,Charity,Mobile Payment
977,21-12-23,261.05,Living Expenses,Debit Card
978,01-09-22,8488.39,Transportation,Cash
979,18-12-23,9868.32,Groceries,Cash
980,23-04-22,7841.28,Entertainment,Credit Card
981,08-03-23,4381.46,Dine Out,Cash
982,13-01-22,7215.59,Clothing,Debit Card
983,22-04-23,2724.99,Charity,Debit Card
984,30-05-23,3942.57,Dine Out,Cash
985,24-08-22,1951.97,Clothing,Mobile Payment
986,27-10-23,5463.92,Transportation,Debit Card
987,11-01-22,6960.17,Groceries,Cash
988,13-10-22,7545.05,Entertainment,Cash
989,06-06-22,1866.87,Charity,Mobile Payment
990,09-03-22,3881.56,Living Expenses,Credit Card
991,10-09-22,7443.4,Charity,Cash
992,18-09-23,107.15,Entertainment,Credit Card
993,02-04-23,3342.04,Living Expenses,Debit Card
994,08-06-23,3374.98,Medical,Debit Card
995,22-09-22,5830.01,Charity,Credit Card
996,17-08-22,2823.43,Groceries,Credit Card
997,03-04-23,7390.74,Clothing,Debit Card
998,18-04-22,6407.17,Entertainment,Cash
999,28-02-22,6565.37,Living Expenses,Cash
1000,10-02-22,4487.17,Utilities,Cash
