income_id,date,amount,category,method
570,08/08/2023,$8190.69,Secondary,Bank Transfer
571,08/18/2023,$1923.66,Passive,Online
572,12/20/2023,$6116.31,Primary,Bank Transfer
573,05/09/2022,$4214.55,Secondary,Online
574,05/02/2023,$3618.54,Primary,Online
575,05/10/2022,$7211.74,Secondary,Bank Transfer
576,10/28/2023,$8059.54,Passive,Bank Transfer
577,12/10/2022,$4182.11,Secondary,Online
578,11/25/2022,$8185.01,Passive,Bank Transfer
579,03/25/2022,$3714.18,Passive,Online
580,04/29/2023,$2784.18,Secondary,Online
581,09/06/2023,$3945.09,Secondary,Online
582,01/19/2023,$5178.03,Primary,Online
583,05/08/2022,$664.90,Passive,Online
584,02/08/2022,$3947.65,Primary,Online
585,03/18/2023,$2929.12,Primary,Bank Transfer
586,03/14/2022,$4754.10,Primary,Bank Transfer
587,05/14/2023,$4307.53,Passive,Online
588,07/16/2023,$6752.72,Primary,Online
589,11/22/2022,$6893.36,Passive,Online
590,01/31/2023,$4878.88,Secondary,Online
591,07/12/2022,$2406.58,Primary,Bank Transfer
592,06/17/2022,$6112.60,Secondary,Online
593,03/18/2023,$2426.95,Secondary,Bank Transfer
594,03/21/2022,$5018.22,Passive,Online
595,08/27/2023,$4952.45,Secondary,Bank Transfer
596,02/13/2022,$1426.11,Secondary,Bank Transfer
597,06/21/2023,$3115.92,Primary,Online
598,06/10/2022,$2558.16,Primary,Bank Transfer
599,09/29/2022,$5859.40,Passive,Bank Transfer
600,04/17/2023,$842.28,Passive,Online
601,08/27/2022,$2988.82,Passive,Online
602,01/22/2023,$4666.22,Secondary,Online
603,12/20/2023,$6983.47,Passive,Online
604,07/11/2022,$9310.56,Secondary,Online
605,01/18/2022,$9623.61,Passive,Bank Transfer
606,10/01/2023,$7372.56,Passive,Bank Transfer
607,05/02/2023,$3899.63,Secondary,Online
608,05/29/2023,$1738.64,Secondary,Online
609,08/25/2022,$7464.14,Passive,Online
610,08/04/2022,$1197.72,Passive,Online
611,04/01/2023,$8051.37,Primary,Online
612,08/14/2022,$2613.41,Secondary,Online
613,09/09/2022,$5607.25,Primary,Bank Transfer
614,06/19/2022,$5622.57,Primary,Bank Transfer
615,08/25/2022,$8498.69,Primary,Bank Transfer
616,10/22/2022,$5458.34,Passive,Online
617,05/22/2023,$3214.58,Passive,Online
618,09/29/2023,$4031.62,Primary,Online
619,05/23/2023,$8151.85,Secondary,Online
620,03/15/2022,$9786.01,Secondary,Online
621,04/16/2023,$5505.01,Passive,Online
622,04/01/2022,$9066.46,Primary,Bank Transfer
623,05/29/2023,$3337.49,Passive,Online
624,09/14/2023,$974.51,Passive,Bank Transfer
625,08/19/2022,$5595.41,Passive,Bank Transfer
626,11/30/2023,$4450.24,Secondary,Bank Transfer
627,01/14/2023,$8812.08,Primary,Bank Transfer
628,04/30/2023,$3187.00,Passive,Bank Transfer
629,12/13/2022,$6880.07,Primary,Online
630,09/05/2023,$8836.08,Passive,Bank Transfer
631,02/09/2023,$8415.53,Passive,Online
632,01/23/2023,$7889.13,Passive,Online
633,04/23/2023,$27.45,Primary,Online
634,08/18/2022,$1721.03,Secondary,Online
635,01/22/2022,$7374.54,Secondary,Bank Transfer
636,11/28/2022,$6112.68,Secondary,Bank Transfer
637,07/22/2022,$2309.03,Passive,Bank Transfer
638,09/07/2022,$3223.62,Secondary,Bank Transfer
639,07/24/2022,$9605.19,Passive,Bank Transfer
640,06/07/2022,$8592.93,Passive,Bank Transfer
641,03/03/2023,$9598.90,Primary,Bank Transfer
642,09/08/2022,$4024.92,Passive,Online
643,10/03/2022,$5636.73,Secondary,Bank Transfer
644,01/11/2022,$403.72,Secondary,Bank Transfer
645,07/23/2023,$4668.55,Passive,Online
646,06/16/2023,$5268.50,Secondary,Online
647,07/13/2022,$5215.02,Passive,Online
648,10/31/2023,$382.98,Secondary,Bank Transfer
649,08/27/2023,$221.00,Passive,Bank Transfer
650,06/04/2023,$8857.43,Secondary,Online
651,04/09/2023,$7353.91,Primary,Online
652,02/09/2022,$4115.23,Primary,Online
653,05/15/2022,$6441.32,Primary,Bank Transfer
654,10/25/2022,$4713.07,Primary,Online
655,10/15/2023,$4860.83,Secondary,Online
656,09/09/2022,$1091.06,Secondary,Bank Transfer
657,08/07/2023,$9531.50,Passive,Bank Transfer
658,01/04/2022,$5025.13,Primary,Online
659,02/13/2023,$2747.44,Primary,Bank Transfer
660,05/12/2023,$3780.73,Primary,Online
661,12/23/2023,$3618.54,Passive,Bank Transfer
662,08/11/2022,$6494.32,Primary,Online
663,06/09/2022,$9933.72,Primary,Bank Transfer
664,01/19/2023,$5615.88,Primary,Online
665,04/19/2023,$4903.28,Passive,Online
666,01/30/2023,$21.01,Secondary,Bank Transfer
667,01/20/2023,$8858.96,Secondary,Online
668,03/11/2022,$9502.88,Primary,Online
669,01/15/2022,$9256.56,Secondary,Bank Transfer
670,03/21/2023,$8511.13,Secondary,Online
671,05/08/2022,$9614.33,Secondary,Bank Transfer
672,10/25/2023,$1732.90,Secondary,Online
673,05/13/2023,$6220.88,Primary,Bank Transfer
674,10/31/2022,$2597.02,Primary,Bank Transfer
675,05/01/2023,$2078.24,Primary,Online
676,09/23/2023,$9972.82,Passive,Online
677,07/07/2022,$1161.39,Primary,Online
678,06/04/2023,$5240.92,Primary,Online
679,08/06/2022,$147.41,Primary,Bank Transfer
680,09/21/2022,$4560.22,Passive,Bank Transfer
681,07/14/2022,$3989.88,Primary,Bank Transfer
682,01/14/2022,$3873.44,Secondary,Online
683,10/05/2023,$1208.15,Secondary,Bank Transfer
684,11/22/2023,$3191.81,Secondary,Online
685,03/31/2022,$7006.59,Primary,Bank Transfer
686,03/17/2022,$8631.97,Passive,Online
687,09/26/2022,$2683.14,Secondary,Online
688,05/14/2022,$6219.15,Passive,Online
689,08/12/2022,$435.66,Secondary,Online
690,09/22/2022,$2157.87,Secondary,Online
691,06/29/2022,$2201.58,Secondary,Bank Transfer
692,08/21/2023,$7011.77,Passive,Bank Transfer
693,07/25/2022,$1516.77,Secondary,Bank Transfer
694,12/04/2022,$2961.22,Passive,Bank Transfer
695,10/05/2023,$5882.71,Passive,Online
696,07/10/2022,$7531.32,Passive,Online
697,06/07/2022,$8941.31,Secondary,Online
698,12/23/2022,$9974.96,Passive,Online
699,10/25/2022,$9271.31,Primary,Online
700,08/10/2023,$5942.54,Passive,Bank Transfer
701,02/23/2023,$9440.76,Passive,Online
702,03/11/2022,$7296.43,Passive,Bank Transfer
703,03/10/2022,$7759.49,Secondary,Online
704,07/16/2022,$2980.92,Passive,Online
705,11/22/2023,$5072.38,Secondary,Bank Transfer
706,05/21/2023,$9377.51,Secondary,Bank Transfer
707,06/13/2022,$9348.55,Passive,Online
708,08/18/2023,$294.96,Primary,Bank Transfer
709,02/07/2023,$9393.99,Primary,Online
710,01/27/2023,$2054.51,Secondary,Online
711,07/10/2022,$7368.14,Secondary,Bank Transfer
712,11/23/2022,$6100.79,Primary,Bank Transfer
713,08/09/2022,$7354.99,Secondary,Online
714,08/07/2023,$9261.48,Secondary,Bank Transfer
715,09/17/2023,$3974.29,Primary,Online
716,12/31/2022,$8569.68,Passive,Online
717,09/10/2022,$9704.03,Passive,Bank Transfer
718,09/07/2023,$6638.82,Primary,Bank Transfer
719,03/21/2022,$1957.15,Secondary,Online
720,07/30/2023,$2121.09,Passive,Online
721,10/30/2022,$3772.81,Secondary,Online
722,01/31/2022,$7288.40,Secondary,Online
723,11/07/2023,$7029.41,Secondary,Bank Transfer
724,09/29/2023,$2704.71,Passive,Bank Transfer
725,02/27/2023,$5215.73,Passive,Bank Transfer
726,05/28/2022,$934.48,Secondary,Online
727,02/10/2022,$8726.45,Passive,Bank Transfer
728,01/29/2023,$6082.74,Secondary,Online
729,04/18/2023,$1554.72,Primary,Bank Transfer
730,04/05/2022,$6388.29,Secondary,Online
731,12/29/2023,$9818.93,Primary,Bank Transfer
732,11/23/2022,$5807.93,Primary,Online
733,04/16/2022,$5448.09,Primary,Bank Transfer
734,02/07/2022,$3651.23,Secondary,Online
735,07/01/2023,$5086.76,Primary,Bank Transfer
736,09/04/2022,$7137.58,Primary,Bank Transfer
737,01/08/2023,$376.75,Primary,Bank Transfer
738,06/22/2023,$3480.82,Passive,Online
739,06/04/2022,$7709.76,Primary,Online
740,02/01/2022,$6387.32,Secondary,Online
741,05/11/2022,$7961.00,Passive,Bank Transfer
742,11/04/2022,$5235.09,Secondary,Online
743,01/27/2022,$3823.86,Secondary,Bank Transfer
744,02/26/2022,$3710.18,Primary,Bank Transfer
745,07/23/2022,$9468.05,Passive,Bank Transfer
746,02/28/2022,$7167.08,Primary,Bank Transfer
747,07/08/2023,$2334.41,Primary,Bank Transfer
748,09/24/2023,$1605.29,Secondary,Bank Transfer
749,02/25/2022,$9698.30,Passive,Online
750,06/22/2022,$6610.22,Primary,Online
751,09/12/2023,$9417.71,Primary,Bank Transfer
752,07/29/2023,$1451.47,Primary,Online
753,09/02/2023,$4151.51,Primary,Bank Transfer
754,11/30/2023,$3211.81,Passive,Bank Transfer
755,01/20/2023,$2702.86,Primary,Online
756,05/29/2022,$2815.18,Secondary,Bank Transfer
757,03/08/2022,$7647.15,Primary,Online
758,06/22/2023,$4418.09,Primary,Online
759,04/20/2023,$3312.85,Primary,Online
760,01/17/2023,$9208.16,Secondary,Bank Transfer
761,10/12/2022,$3757.36,Passive,Bank Transfer
762,03/21/2023,$2231.22,Secondary,Online
763,04/14/2023,$6725.84,Primary,Online
764,11/10/2023,$1414.43,Secondary,Online
765,04/27/2022,$631.18,Primary,Bank Transfer
766,06/15/2023,$5150.65,Passive,Online
767,12/08/2023,$5791.38,Secondary,Online
768,02/19/2022,$478.80,Passive,Online
769,04/29/2022,$4761.04,Secondary,Online
770,11/27/2022,$1480.68,Secondary,Online
771,06/01/2023,$9168.10,Secondary,Online
772,05/16/2022,$1310.04,Secondary,Bank Transfer
773,04/10/2022,$915.40,Passive,Online
774,02/21/2023,$8376.80,Passive,Bank Transfer
775,01/16/2023,$3125.66,Primary,Bank Transfer
776,02/05/2023,$8670.49,Secondary,Bank Transfer
777,04/08/2022,$6249.59,Primary,Bank Transfer
778,05/20/2023,$5859.28,Primary,Online
779,03/12/2023,$9031.95,Primary,Online
780,04/12/2022,$2539.44,Primary,Online
781,02/12/2022,$2751.39,Secondary,Online
782,01/06/2023,$7138.95,Passive,Online
783,11/17/2022,$328.17,Primary,Online
784,06/12/2023,$8656.79,Passive,Online
785,12/13/2022,$5432.24,Secondary,Online
786,06/07/2023,$343.42,Passive,Online
787,08/24/2023,$6143.94,Passive,Online
788,11/04/2023,$6463.30,Passive,Online
789,12/10/2023,$4630.90,Passive,Online
790,11/20/2023,$3501.01,Passive,Bank Transfer
791,06/08/2022,$80.35,Secondary,Online
792,08/09/2022,$4626.36,Primary,Online
793,07/03/2023,$4028.33,Passive,Bank Transfer
794,01/14/2022,$1283.02,Secondary,Bank Transfer
795,04/22/2022,$5570.60,Secondary,Online
796,08/21/2022,$318.63,Secondary,Online
797,12/02/2023,$8269.47,Passive,Online
798,07/06/2022,$6412.55,Primary,Bank Transfer
799,03/13/2022,$532.79,Primary,Online
800,11/03/2022,$3738.95,Secondary,Online
801,10/29/2023,$2912.12,Secondary,Online
802,05/14/2023,$730.62,Primary,Bank Transfer
803,07/15/2022,$7683.97,Passive,Bank Transfer
804,01/25/2023,$6288.53,Passive,Online
805,11/12/2023,$6811.07,Primary,Online
806,11/25/2022,$7289.22,Secondary,Bank Transfer
807,06/19/2023,$7353.74,Passive,Bank Transfer
808,03/23/2022,$6268.81,Primary,Online
809,04/29/2023,$7631.52,Secondary,Online
810,02/13/2023,$8762.23,Secondary,Online
811,11/09/2023,$6398.47,Passive,Bank Transfer
812,05/01/2023,$5154.25,Primary,Bank Transfer
813,06/21/2023,$985.44,Secondary,Bank Transfer
814,09/27/2023,$9001.61,Secondary,Bank Transfer
815,10/24/2022,$9384.65,Passive,Online
816,04/12/2023,$9155.44,Secondary,Online
817,05/15/2022,$1664.56,Passive,Bank Transfer
818,09/28/2022,$2456.20,Passive,Online
819,04/08/2023,$5953.69,Primary,Online
820,01/23/2022,$6878.33,Passive,Online
821,08/11/2023,$9556.61,Secondary,Bank Transfer
822,01/25/2023,$9342.47,Primary,Online
823,07/30/2022,$3286.25,Secondary,Bank Transfer
824,04/05/2023,$8610.93,Primary,Bank Transfer
825,09/05/2023,$6487.51,Passive,Online
826,11/28/2022,$9427.00,Secondary,Bank Transfer
827,03/23/2022,$8735.00,Primary,Online
828,10/28/2022,$8252.62,Passive,Bank Transfer
829,05/21/2022,$3003.76,Passive,Online
830,03/22/2023,$5712.40,Secondary,Online
831,07/11/2023,$4234.37,Passive,Online
832,01/31/2023,$4519.71,Passive,Online
833,01/24/2022,$2577.84,Secondary,Bank Transfer
834,01/04/2022,$5443.68,Primary,Bank Transfer
835,02/27/2022,$6666.48,Primary,Bank Transfer
836,09/25/2022,$9815.63,Primary,Bank Transfer
837,04/26/2023,$3064.23,Secondary,Online
838,09/08/2023,$5151.07,Secondary,Bank Transfer
839,01/09/2023,$1841.50,Secondary,Online
840,09/24/2022,$4657.11,Secondary,Online
841,06/21/2023,$6151.15,Passive,Online
842,09/27/2023,$9782.75,Passive,Online
843,01/17/2023,$3338.39,Secondary,Bank Transfer
844,12/01/2023,$2345.37,Primary,Online
845,05/24/2022,$9595.74,Secondary,Bank Transfer
846,03/23/2022,$8658.82,Passive,Online
847,11/03/2022,$8229.86,Primary,Bank Transfer
848,08/06/2023,$7524.94,Primary,Bank Transfer
849,09/13/2022,$3010.74,Secondary,Bank Transfer
850,12/25/2023,$4519.07,Secondary,Bank Transfer
851,09/07/2023,$1510.22,Passive,Online
852,07/03/2023,$5601.24,Passive,Online
853,06/02/2022,$4146.98,Secondary,Online
854,06/05/2023,$8119.49,Primary,Bank Transfer
855,03/13/2022,$4157.78,Primary,Bank Transfer
856,12/01/2022,$4917.61,Secondary,Online
857,09/06/2023,$875.20,Primary,Bank Transfer
858,02/24/2022,$6539.40,Passive,Online
859,12/27/2023,$7605.84,Secondary,Bank Transfer
860,03/15/2023,$7864.87,Secondary,Online
861,11/05/2023,$184.29,Primary,Online
862,12/10/2023,$2748.74,Passive,Bank Transfer
863,05/03/2023,$2446.57,Primary,Online
864,03/19/2022,$81.52,Secondary,Bank Transfer
865,02/28/2022,$2626.03,Primary,Online
866,01/16/2023,$1438.61,Primary,Bank Transfer
867,06/14/2023,$6737.19,Primary,Bank Transfer
868,12/22/2023,$2343.95,Primary,Online
869,10/23/2023,$9247.34,Passive,Online
870,02/08/2023,$8892.69,Passive,Online
871,08/07/2022,$1976.64,Primary,Online
872,08/07/2022,$9132.47,Passive,Bank Transfer
873,04/14/2023,$2483.92,Passive,Bank Transfer
874,10/09/2023,$1137.81,Passive,Online
875,01/05/2023,$7425.47,Primary,Online
876,12/14/2023,$9412.01,Primary,Online
877,02/10/2022,$4208.89,Secondary,Online
878,01/10/2023,$4563.12,Secondary,Online
879,12/12/2023,$4151.25,Passive,Bank Transfer
880,05/21/2023,$9885.31,Primary,Bank Transfer
881,02/25/2023,$7235.91,Secondary,Online
882,12/24/2023,$7487.30,Passive,Bank Transfer
883,05/19/2022,$6208.90,Passive,Online
884,02/28/2023,$6333.31,Passive,Online
885,10/06/2022,$8693.99,Secondary,Bank Transfer
886,03/19/2023,$7113.42,Passive,Online
887,06/04/2023,$4667.79,Secondary,Online
888,08/01/2023,$6469.36,Primary,Online
889,05/21/2023,$5475.76,Primary,Bank Transfer
890,12/27/2022,$3874.84,Secondary,Bank Transfer
891,04/19/2023,$705.32,Secondary,Online
892,08/27/2022,$3473.05,Passive,Online
893,05/23/2022,$5784.92,Primary,Bank Transfer
894,10/26/2022,$4905.17,Secondary,Bank Transfer
895,10/27/2022,$806.90,Passive,Bank Transfer
896,02/17/2022,$8267.44,Primary,Bank Transfer
897,03/15/2023,$9071.79,Secondary,Online
898,03/28/2023,$8172.52,Primary,Online
899,06/11/2023,$2930.52,Primary,Bank Transfer
900,03/13/2022,$5854.11,Secondary,Bank Transfer
901,12/08/2022,$1227.22,Passive,Online
902,10/30/2022,$2241.63,Secondary,Bank Transfer
903,10/02/2022,$8548.49,Primary,Online
904,03/05/2023,$6791.72,Passive,Bank Transfer
905,08/29/2022,$9931.87,Secondary,Online
906,05/26/2022,$6362.94,Secondary,Bank Transfer
907,05/30/2022,$2558.00,Secondary,Bank Transfer
908,04/26/2023,$4730.92,Secondary,Bank Transfer
909,04/29/2023,$9826.26,Primary,Online
910,02/25/2022,$618.72,Primary,Online
911,09/29/2022,$2861.74,Passive,Bank Transfer
912,06/15/2022,$3011.65,Secondary,Bank Transfer
913,01/22/2022,$1708.43,Primary,Online
914,06/27/2022,$7211.89,Passive,Online
915,07/17/2023,$2132.77,Primary,Bank Transfer
916,11/28/2023,$1840.66,Primary,Online
917,06/04/2023,$1893.98,Secondary,Online
918,01/20/2023,$159.83,Primary,Bank Transfer
919,07/10/2022,$5369.97,Secondary,Online
920,09/02/2022,$9650.15,Primary,Online
921,10/10/2022,$5583.92,Passive,Bank Transfer
922,03/15/2022,$5600.50,Passive,Online
923,06/07/2022,$5711.92,Secondary,Online
924,02/17/2022,$3231.95,Secondary,Bank Transfer
925,02/07/2022,$6681.90,Primary,Online
926,07/12/2022,$8630.62,Secondary,Bank Transfer
927,09/21/2023,$2068.70,Passive,Online
928,04/01/2023,$1641.41,Secondary,Bank Transfer
929,12/27/2023,$7224.66,Passive,Bank Transfer
930,12/17/2023,$3947.64,Passive,Bank Transfer
931,11/17/2023,$9211.98,Passive,Online
932,03/09/2023,$8645.33,Passive,Bank Transfer
933,04/04/2022,$373.84,Secondary,Online
934,12/23/2022,$4973.15,Passive,Bank Transfer
935,07/20/2022,$2747.31,Primary,Online
936,06/17/2022,$4936.44,Passive,Online
937,05/02/2022,$2368.43,Secondary,Online
938,02/20/2023,$1652.13,Secondary,Online
939,12/17/2023,$8255.01,Passive,Bank Transfer
940,04/30/2023,$6765.13,Secondary,Online
941,12/23/2022,$6631.46,Primary,Bank Transfer
942,02/17/2023,$8476.64,Secondary,Online
943,12/02/2022,$3774.84,Primary,Bank Transfer
944,08/01/2022,$5614.69,Secondary,Online
945,09/14/2022,$9738.59,Secondary,Bank Transfer
946,01/09/2022,$4924.38,Primary,Online
947,06/15/2023,$5757.13,Passive,Bank Transfer
948,07/14/2022,$9038.98,Primary,Online
949,01/30/2022,$2505.18,Passive,Online
950,10/18/2023,$2672.33,Secondary,Online
951,09/18/2022,$1575.79,Passive,Bank Transfer
952,03/16/2022,$5704.00,Primary,Online
953,12/23/2023,$4983.19,Primary,Bank Transfer
954,08/29/2023,$7963.52,Secondary,Online
955,09/08/2023,$3046.39,Secondary,Online
956,11/28/2023,$6287.95,Passive,Online
957,02/26/2022,$4447.36,Secondary,Online
958,10/29/2023,$3716.74,Primary,Online
959,03/29/2022,$4364.58,Primary,Bank Transfer
960,03/12/2023,$1331.03,Passive,Online
961,07/04/2022,$2559.56,Primary,Online
962,11/05/2023,$1498.32,Secondary,Bank Transfer
963,06/24/2022,$7156.59,Primary,Bank Transfer
964,01/14/2022,$5257.82,Secondary,Online
965,10/16/2022,$1979.93,Primary,Bank Transfer
966,02/02/2022,$9395.59,Passive,Online
967,01/01/2022,$5182.88,Passive,Bank Transfer
968,05/05/2023,$3987.06,Passive,Online
969,06/30/2023,$6894.12,Primary,Online
970,02/08/2023,$7060.83,Primary,Bank Transfer
971,11/17/2023,$316.33,Primary,Bank Transfer
972,10/04/2022,$1131.69,Passive,Online
973,03/23/2022,$8876.13,Primary,Bank Transfer
974,09/16/2023,$4288.61,Passive,Bank Transfer
975,07/07/2023,$590.50,Passive,Online
976,09/04/2022,$6185.06,Passive,Online
977,11/04/2022,$3888.03,Primary,Online
978,11/07/2023,$9704.70,Secondary,Online
979,02/06/2023,$1550.17,Secondary,Online
980,12/26/2023,$3781.50,Primary,Online
981,10/13/2022,$1109.57,Passive,Bank Transfer
982,10/01/2022,$5429.95,Passive,Online
983,12/23/2023,$4363.53,Secondary,Bank Transfer
984,05/22/2022,$8973.53,Primary,Bank Transfer
985,01/22/2023,$9230.09,Passive,Bank Transfer
986,04/10/2023,$1127.81,Secondary,Bank Transfer
987,12/27/2022,$7873.30,Secondary,Bank Transfer
988,02/01/2023,$819.28,Secondary,Online
989,11/15/2023,$9355.26,Passive,Bank Transfer
990,11/12/2023,$7290.90,Secondary,Online
991,01/20/2023,$3982.39,Passive,Bank Transfer
992,02/13/2023,$7318.09,Primary,Bank Transfer
993,09/03/2023,$4225.01,Passive,Online
994,05/27/2023,$2389.25,Primary,Online
995,06/29/2023,$7785.04,Primary,Online
996,05/27/2022,$5031.88,Secondary,Bank Transfer
997,12/01/2022,$2880.32,Passive,Bank Transfer
998,12/20/2022,$8233.70,Secondary,Bank Transfer
999,03/01/2022,$9574.18,Secondary,Bank Transfer
1000,09/13/2023,$4767.26,Secondary,Bank Transfer
